Node,Distance,SN,Heure_inst,file
D0,0,2041,15h11,
D5,5,593,,
D10,10,2114,,
D15,15,2584,,
D20,20,2588,,
D25,25,2480,,
D30,30,2301,,
D35,35,4865,,
D40,40,563,,
D45,45,2221,,
D50,50,2732,,
D55,55,1958,,
D60,60,2336,,
D65,65,1689,,
D70,70,4750,,
D75,75,5081,,
D80,80,697,,
D85,85,936,,
D90,90,5211,,
D95,95,152,15h30,
